Printing Modifier Definitions:
Tag: none, Categories: none
Tag: building_electronics_manufactories_throughput_add, Categories: building
Tag: building_explosives_industry_throughput_add, Categories: building
Tag: building_furniture_manufactories_throughput_add, Categories: building
Tag: building_group_bg_automobile_manufactories_throughput_add, Categories: building
Tag: building_group_bg_bureaucracy_throughput_add, Categories: building
Tag: building_group_bg_electronics_throughput_add, Categories: building
Tag: building_group_bg_financial_services_throughput_add, Categories: building
Tag: building_group_bg_fossil_fuels_throughput_add, Categories: building
Tag: building_group_bg_government_throughput_add, Categories: building
Tag: building_group_bg_media_throughput_add, Categories: building
Tag: building_group_bg_motor_industry_throughput_add, Categories: building
Tag: building_group_bg_renewable_power_throughput_add, Categories: building
Tag: building_group_bg_research_institutes_throughput_add, Categories: building
Tag: building_group_bg_solar_power_throughput_add, Categories: building
Tag: building_group_bg_technology_throughput_add, Categories: building
Tag: building_group_bg_telecommunications_throughput_add, Categories: building
Tag: building_group_bg_wind_power_throughput_add, Categories: building
Tag: building_input_aircraft_carriers_add, Categories: building
Tag: building_input_aluminum_add, Categories: building
Tag: building_input_aluminum_mult, Categories: building
Tag: building_input_armored_fighting_vehicle_add, Categories: building
Tag: building_input_batteries_add, Categories: building
Tag: building_input_bauxite_add, Categories: building
Tag: building_input_biological_weapon_add, Categories: building
Tag: building_input_bonds_add, Categories: building
Tag: building_input_cargo_ships_add, Categories: building
Tag: building_input_chemical_weapon_add, Categories: building
Tag: building_input_commercial_aircraft_add, Categories: building
Tag: building_input_computers_add, Categories: building
Tag: building_input_consumer_electronics_add, Categories: building
Tag: building_input_copper_add, Categories: building
Tag: building_input_electronics_add, Categories: building
Tag: building_input_electronics_mult, Categories: building
Tag: building_input_engines_mult, Categories: building
Tag: building_input_financial_services_add, Categories: building
Tag: building_input_furniture_add, Categories: building
Tag: building_input_glass_mult, Categories: building
Tag: building_input_gold_add, Categories: building
Tag: building_input_healthcare_add, Categories: building
Tag: building_input_high_quality_fabric_add, Categories: building
Tag: building_input_household_appliances_add, Categories: building
Tag: building_input_housing_add, Categories: building
Tag: building_input_lift_capacity_add, Categories: building
Tag: building_input_media_add, Categories: building
Tag: building_input_military_aircraft_add, Categories: building
Tag: building_input_missiles_add, Categories: building
Tag: building_input_narcotics_add, Categories: building
Tag: building_input_natural_gas_add, Categories: building
Tag: building_input_nuclear_weapon_add, Categories: building
Tag: building_input_pharmaceuticals_add, Categories: building
Tag: building_input_phosphorus_add, Categories: building
Tag: building_input_plastics_add, Categories: building
Tag: building_input_professional_services_add, Categories: building
Tag: building_input_rare_earth_elements_add, Categories: building
Tag: building_input_recreational_drugs_add, Categories: building
Tag: building_input_refined_fuel_add, Categories: building
Tag: building_input_refined_uranium_add, Categories: building
Tag: building_input_semiconductors_add, Categories: building
Tag: building_input_sensors_add, Categories: building
Tag: building_input_services_add, Categories: building
Tag: building_input_steel_mult, Categories: building
Tag: building_input_submarines_add, Categories: building
Tag: building_input_surface_ships_add, Categories: building
Tag: building_input_telecommunications_add, Categories: building
Tag: building_input_uranium_add, Categories: building
Tag: building_output_aircraft_carriers_add, Categories: building
Tag: building_output_aluminum_add, Categories: building
Tag: building_output_armored_fighting_vehicle_add, Categories: building
Tag: building_output_batteries_add, Categories: building
Tag: building_output_bauxite_add, Categories: building
Tag: building_output_bonds_add, Categories: building
Tag: building_output_cargo_ships_add, Categories: building
Tag: building_output_chemical_weapon_add, Categories: building
Tag: building_output_commercial_aircraft_add, Categories: building
Tag: building_output_computers_add, Categories: building
Tag: building_output_consumer_electronics_add, Categories: building
Tag: building_output_copper_add, Categories: building
Tag: building_output_electronics_add, Categories: building
Tag: building_output_financial_services_add, Categories: building
Tag: building_output_financial_services_mult, Categories: building
Tag: building_output_healthcare_add, Categories: building
Tag: building_output_high_quality_fabric_add, Categories: building
Tag: building_output_high_quality_fabric_mult, Categories: building
Tag: building_output_household_appliances_add, Categories: building
Tag: building_output_housing_add, Categories: building
Tag: building_output_lift_capacity_add, Categories: building
Tag: building_output_luxury_cars_add, Categories: building
Tag: building_output_media_add, Categories: building
Tag: building_output_media_mult, Categories: building
Tag: building_output_military_aircraft_add, Categories: building
Tag: building_output_missiles_add, Categories: building
Tag: building_output_narcotics_add, Categories: building
Tag: building_output_natural_gas_add, Categories: building
Tag: building_output_nuclear_weapon_add, Categories: building
Tag: building_output_pharmaceuticals_add, Categories: building
Tag: building_output_phosphorus_add, Categories: building
Tag: building_output_plastics_add, Categories: building
Tag: building_output_professional_services_add, Categories: building
Tag: building_output_professional_services_mult, Categories: building
Tag: building_output_rare_earth_elements_add, Categories: building
Tag: building_output_recreational_drugs_add, Categories: building
Tag: building_output_refined_fuel_add, Categories: building
Tag: building_output_refined_uranium_add, Categories: building
Tag: building_output_semiconductors_add, Categories: building
Tag: building_output_sensors_add, Categories: building
Tag: building_output_submarines_add, Categories: building
Tag: building_output_surface_ships_add, Categories: building
Tag: building_output_telecommunications_add, Categories: building
Tag: building_output_tourism_add, Categories: building
Tag: building_output_tourism_mult, Categories: building
Tag: building_output_uranium_add, Categories: building
Tag: building_output_wood_mult, Categories: building
Tag: building_paper_manufactories_throughput_add, Categories: building
Tag: building_pharmaceutical_industry_throughput_add, Categories: building
Tag: building_phosphorus_mine_throughput_add, Categories: building
Tag: building_skyscraper_throughput_add, Categories: building
Tag: building_small_arms_manufactories_throughput_add, Categories: building
Tag: building_steelworks_throughput_add, Categories: building
Tag: building_synthetics_plant_throughput_add, Categories: building
Tag: building_textile_manufactories_throughput_add, Categories: building
Tag: building_tool_manufactories_throughput_add, Categories: building
Tag: abolished_monarchy, Categories: none
Tag: building_group_bg_fossil_fuels_mortality_mult, Categories: building
Tag: building_group_bg_fossil_fuels_tax_mult, Categories: building
Tag: building_group_bg_phosphorus_mining_tax_mult, Categories: building
Tag: building_group_bg_slums_throughput_add, Categories: building
Tag: building_group_bg_urban_facilities_throughput_add, Categories: building
Tag: corruption_baseline, Categories: none
Tag: corruption_growth, Categories: none
Tag: corruption_value_modifier, Categories: none
Tag: country_subsidies_bg_financial_services, Categories: country
Tag: interest_group_corruption_strength_mult, Categories: interest_group
Tag: interest_group_ig_corporatists_approval_add, Categories: interest_group
Tag: interest_group_ig_corporatists_pol_str_mult, Categories: interest_group
Tag: interest_group_ig_corporatists_pop_attraction_mult, Categories: interest_group
Tag: interest_group_ig_elites_approval_add, Categories: interest_group
Tag: interest_group_ig_elites_pol_str_mult, Categories: interest_group
Tag: interest_group_ig_elites_pop_attraction_mult, Categories: interest_group
Tag: interest_group_ig_entrepreneurs_approval_add, Categories: interest_group
Tag: interest_group_ig_entrepreneurs_pol_str_mult, Categories: interest_group
Tag: interest_group_ig_entrepreneurs_pop_attraction_mult, Categories: interest_group
Tag: interest_group_ig_laborists_approval_add, Categories: interest_group
Tag: interest_group_ig_laborists_pol_str_mult, Categories: interest_group
Tag: interest_group_ig_laborists_pop_attraction_mult, Categories: interest_group
Tag: nuclear_weapons_decay, Categories: none
Tag: nuclear_weapons_growth, Categories: none
Tag: nuclear_weapons_max, Categories: none
Tag: state_building_airport_max_level_add, Categories: state
Tag: state_building_biological_weapons_facility_max_level_add, Categories: state
Tag: state_building_chemical_weapons_facility_max_level_add, Categories: state
Tag: state_building_geothermal_power_plant_max_level_add, Categories: state
Tag: state_building_housing_max_level_add, Categories: state
Tag: state_building_nuclear_research_facility_max_level_add, Categories: state
Tag: state_building_nuclear_weapons_facility_max_level_add, Categories: state
Tag: state_building_renewable_energy_facility_max_level_add, Categories: state
Tag: state_building_skyscraper_max_level_add, Categories: state
